gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	contrast
ENSMUSG00000102960	41.927460826600544	-6.427392522576748	1.6027737788471117	-4.01016825169178	6.067549610649817e-5	7.971037662348093e-4	BR_vs_LG
ENSMUSG00000102984	83.39347449638751	-10.901570675826564	1.3955225153204254	-7.811819985809014	5.6368030654435345e-15	4.240214324206246e-13	BR_vs_LG
ENSMUSG00000102994	16.49098493644583	5.977154662321999	1.5794265899052837	3.7843826997242345	1.5409056122301488e-4	0.0017838987389936383	BR_vs_LG
ENSMUSG00000103024	187.56313267617526	3.420891294496352	0.7340312703948499	4.660416296237879	3.15570475207524e-6	6.108940080574325e-5	BR_vs_LG
ENSMUSG00000103101	75.15100974298315	-3.007642049748538	1.0179660437093654	-2.95456029042874	0.0031311496688204133	0.02219559365066587	BR_vs_LG
ENSMUSG00000103129	847.0171070224519	12.696532229357116	1.2817425875780561	9.905680245319864	3.932844686942157e-23	7.713057544367274e-21	BR_vs_LG
ENSMUSG00000103151	496.1947062597025	2.44475490342201	0.8736190730626147	2.798422079833401	0.005135295815981673	0.032815695606083044	BR_vs_LG
ENSMUSG00000103160	31.775020157821967	-7.145174467128397	1.6323669723240828	-4.377186373083409	1.202211700777312e-5	2.0333917411299214e-4	BR_vs_LG
ENSMUSG00000103162	120.74717674623278	2.308015250453354	0.46223987444925263	4.993111538037036	5.941422148760991e-7	1.3613211193141664e-5	BR_vs_LG
ENSMUSG00000103197	27.10166972558377	4.646713655750822	1.481011061578441	3.1375279876697335	0.0017037900700833382	0.013340417117182944	BR_vs_LG
ENSMUSG00000103202	13.046768805843179	6.676203387284549	2.218592758562141	3.009206336547931	0.0026193115987255366	0.019169497679877606	BR_vs_LG
ENSMUSG00000103216	48.67011892157976	-5.912698262166415	1.690874053667119	-3.496829494392634	4.7082265640859667e-4	0.004608634843538456	BR_vs_LG
ENSMUSG00000103234	15.103600575430177	2.867970170512009	1.0556165155921555	2.7168674685837035	0.006590299146524015	0.03976871360433576	BR_vs_LG
ENSMUSG00000103253	37.52726481522535	-5.616407881386563	1.5638807759437559	-3.5913274002599254	3.289980278999031e-4	0.0033916855517040073	BR_vs_LG
ENSMUSG00000103364	23.724196881018027	-5.292238502082402	1.4160016743154555	-3.7374521500060047	1.8589445319941588e-4	0.002080451917124441	BR_vs_LG
ENSMUSG00000103467	61.54635328296911	3.9994547886875016	1.3651001492931862	2.9297885512343664	0.003391927276592497	0.023537746400414825	BR_vs_LG
ENSMUSG00000103505	74.01221616282176	2.1814882969135034	0.6989046599970518	3.121295967496777	0.0018005697099357618	0.013952297931082663	BR_vs_LG
ENSMUSG00000103509	565.3165432678464	2.834420083104747	0.7886733979218584	3.5939085692168615	3.2575418852671663e-4	0.0033645608161687337	BR_vs_LG
ENSMUSG00000103553	50.0548188416752	-6.236542958072364	1.7269979232402861	-3.6112046657074304	3.0477801967770756e-4	0.003169768368794542	BR_vs_LG
ENSMUSG00000103556	11.758948223990261	-8.083918043843026	2.597757069704556	-3.1118837623883024	0.0018589767924210195	0.014344160973463173	BR_vs_LG
ENSMUSG00000103558	30.255371969737382	-4.83597937992577	1.1617355542096355	-4.162719615838766	3.144794338604723e-5	4.646398379746566e-4	BR_vs_LG
ENSMUSG00000103560	712.496036362229	3.3321807279524744	0.4504907767565141	7.396779023854434	1.395274482161473e-13	9.23122563017193e-12	BR_vs_LG
ENSMUSG00000103593	371.06991124261367	-1.6799620069191252	0.4963527049178582	-3.3846133813195265	7.127857397071085e-4	0.0064947081172206335	BR_vs_LG
ENSMUSG00000103662	48.4548288486628	8.50673031500124	1.7188239710965392	4.949157364598712	7.453546647796985e-7	1.6706085370858165e-5	BR_vs_LG
ENSMUSG00000103720	142.65825897612572	-3.8277265739522544	1.1822247969603141	-3.2377315919899003	0.001204841050483246	0.009991899453800898	BR_vs_LG
ENSMUSG00000103738	191.95862885254647	6.617721335414308	1.1667995654979155	5.6716864927784645	1.4139856179684249e-8	4.471017096048336e-7	BR_vs_LG
ENSMUSG00000103805	29.472941087154066	-5.462018173836972	1.720185628675696	-3.175249277045738	0.0014970783325385733	0.012024801779736935	BR_vs_LG
ENSMUSG00000103808	366.12103917690433	2.704746766568065	0.6239239031936711	4.335058735085021	1.4572120867708043e-5	2.3862934311592672e-4	BR_vs_LG
ENSMUSG00000103824	166.70175937097636	-10.029129229145497	1.2408414382859894	-8.082522810488202	6.344046727430214e-16	5.559139669557731e-14	BR_vs_LG
ENSMUSG00000103828	21.976054834307586	-5.335724788260693	1.4842487916429317	-3.59489919635004	3.245172026092885e-4	0.003355992715496182	BR_vs_LG
ENSMUSG00000103851	66.49449032508717	3.0420628104130403	0.9146652968869043	3.325875400287743	8.814132028582158e-4	0.007694966138784446	BR_vs_LG
ENSMUSG00000103870	16.397399668099464	7.005628933311676	1.9194769010809978	3.6497594367331505	2.624860149383418e-4	0.0028006441775221777	BR_vs_LG
ENSMUSG00000103891	22.805456032246862	7.4817289280436645	2.7205334470217495	2.750096285797971	0.005957775540089146	0.036768350939079104	BR_vs_LG
ENSMUSG00000103916	59.793507026356856	-7.1402526214228095	1.6157505616877978	-4.419155277262703	9.908743715908545e-6	1.7110759326611886e-4	BR_vs_LG
ENSMUSG00000103937	257.3374011627829	1.95792179536598	0.5000840292083071	3.9151856108374523	9.033468606820188e-5	0.0011277077139409755	BR_vs_LG
ENSMUSG00000103970	22.092377835187722	3.8790766882166365	1.2343489607185116	3.1426094335256987	0.0016744910654642926	0.013161052391440246	BR_vs_LG
ENSMUSG00000103973	41.683256976751096	3.680644963529401	1.3705861511416555	2.6854531985921053	0.007243151807370928	0.04266130957262376	BR_vs_LG
ENSMUSG00000104030	138.08268480518802	1.9638820930838763	0.7372908471779602	2.6636463759190723	0.007729877373829884	0.04475992965078155	BR_vs_LG
ENSMUSG00000104060	399.0657470359377	2.3048815254645327	0.6862551799233327	3.3586362520746733	7.832809640410139e-4	0.006982320272505008	BR_vs_LG
ENSMUSG00000104064	132.94254778445207	1.9010812716833347	0.6467638310424826	2.9393747461404693	0.00328875167796208	0.023035244533481	BR_vs_LG
ENSMUSG00000104078	35.422098419580124	2.1343947090253192	0.7399187623350203	2.884633851275295	0.0039186913377825755	0.026522810640357497	BR_vs_LG
ENSMUSG00000104079	60.39121582757228	8.848222556902531	1.8238410099848354	4.85142208584075	1.2257936404039758e-6	2.575730157144783e-5	BR_vs_LG
ENSMUSG00000104107	141.46927080852038	3.2216819350731845	0.6002249473877637	5.367457565858021	7.985428767733729e-8	2.1961928801276367e-6	BR_vs_LG
ENSMUSG00000104184	55.63742804304038	-9.954961402160189	1.8778133738728235	-5.301358239679039	1.149442839600676e-7	3.0541808612228284e-6	BR_vs_LG
ENSMUSG00000104197	10.91317285878994	-7.008574448567047	2.6269625251489925	-2.667938496065734	0.007631822743543271	0.04438989171929975	BR_vs_LG
ENSMUSG00000104213	212.29533393966938	-6.829844252248837	0.7112852898826811	-9.602116547883828	7.831934915831395e-22	1.3873472667032946e-19	BR_vs_LG
ENSMUSG00000104238	86.56581302165276	2.2881531693057537	0.8747785388907527	2.615694221542295	0.008904626212773785	0.04965971977970052	BR_vs_LG
ENSMUSG00000104244	16.066962280041153	-8.18981808422144	1.568536594965007	-5.221311450756525	1.776604563936089e-7	4.594628506480868e-6	BR_vs_LG
ENSMUSG00000104271	17.40910212497865	-8.644185082549534	1.8966133975178097	-4.557694833255211	5.1718107481163686e-6	9.508974359873778e-5	BR_vs_LG
ENSMUSG00000104291	27.879729553514856	-9.31562057465175	1.678756586958111	-5.549119298785034	2.8711221982853058e-8	8.58418640554485e-7	BR_vs_LG
ENSMUSG00000104351	36.02775537724975	-4.889646618338267	1.8181894478358929	-2.6892943549739483	0.007160324955587676	0.04229037452386238	BR_vs_LG
ENSMUSG00000104420	211.10887425627473	1.9017041444431837	0.6392232213123463	2.9750235614703144	0.002929660449490584	0.021012663248150504	BR_vs_LG
ENSMUSG00000104469	144.85513782656088	2.0794429673592254	0.6989932825720012	2.974911231918782	0.0029307334190793737	0.021012663248150504	BR_vs_LG
ENSMUSG00000104486	31.268153485977784	7.936597392200544	1.6098507360216054	4.930020662545467	8.222091996268764e-7	1.813262965817023e-5	BR_vs_LG
ENSMUSG00000104498	43.03564805484197	3.382760870061139	1.1756101977643618	2.877451111341224	0.004009020255236318	0.026902077264669283	BR_vs_LG
ENSMUSG00000104519	115.44823538635167	-6.630745555556	2.4747504299818104	-2.6793592902233527	0.007376319812371218	0.04322927520064157	BR_vs_LG
ENSMUSG00000104535	293.29678315871956	4.91181212404022	0.6108421656858619	8.041049554143287	8.907222521710886e-16	7.525004298598212e-14	BR_vs_LG
ENSMUSG00000104612	154.9913140894402	6.971544601440397	0.923114157024472	7.552202020075378	4.279599663682044e-14	2.987378172012627e-12	BR_vs_LG
ENSMUSG00000104615	16.30362782089612	-8.54833584854476	1.9023362618980388	-4.493598750000031	7.002952445382363e-6	1.2431749847546233e-4	BR_vs_LG
ENSMUSG00000104687	54.67340888439358	-9.32252008805626	1.747706455403762	-5.33414525032611	9.599566056944084e-8	2.5925123151163417e-6	BR_vs_LG
ENSMUSG00000104708	22.609831047404107	-6.237709767511596	1.666338487293257	-3.7433629572128035	1.8157365173624205e-4	0.0020418050093534822	BR_vs_LG
ENSMUSG00000104713	1033.0611231208356	-1.7312036775122668	0.5539726319529068	-3.1250707664190824	0.0017776228967536082	0.013822093361097368	BR_vs_LG
ENSMUSG00000104735	54.07425059866125	-6.060124940953413	1.478229656265594	-4.099582845782515	4.138954929847896e-5	5.812885210086466e-4	BR_vs_LG
ENSMUSG00000104828	70.83727939073395	-10.676397733006498	1.493408790471389	-7.149012247099826	8.740453312082218e-13	5.198203171958211e-11	BR_vs_LG
ENSMUSG00000104830	8.241477657147922	-7.1478973882351715	2.2120252549419264	-3.2313814556438367	0.001231934125378009	0.010157516387586723	BR_vs_LG
ENSMUSG00000104835	12.057538555313954	-8.12547584503348	2.1721391372795216	-3.7407713463559094	1.8345636491355911e-4	0.002055959289514267	BR_vs_LG
ENSMUSG00000104851	280.85930916919966	-4.350191028115898	0.5606033952312823	-7.759837106090277	8.503853803355709e-15	6.310472412454142e-13	BR_vs_LG
ENSMUSG00000104894	251.378775374191	-2.7068506118110696	0.772428803795143	-3.504336708459874	4.577461951621837e-4	0.004504725698388181	BR_vs_LG
ENSMUSG00000104912	11.732995779912532	-6.2812964107776335	1.7995815597956226	-3.4904205239194583	4.82261031025356e-4	0.004689945823560634	BR_vs_LG
ENSMUSG00000104940	12.100522906645663	-7.22120022637598	1.9301746553247008	-3.7412159601490593	1.831320700089204e-4	0.0020537220703382947	BR_vs_LG
ENSMUSG00000104964	80.31107057129128	4.8442980205526105	0.9401814251652524	5.152514068974662	2.570173286622681e-7	6.40560283265084e-6	BR_vs_LG
ENSMUSG00000104969	10.790315794964648	-6.515504875608327	1.9251870834798293	-3.3843489453665825	7.134726520310044e-4	0.0064973733938964995	BR_vs_LG
ENSMUSG00000104990	312.8672107532788	-4.622540322913296	0.729701366127534	-6.334838520920884	2.3758997420041113e-10	1.0437485959940194e-8	BR_vs_LG
ENSMUSG00000105019	13.776569945764814	-4.7223230438225245	1.645494783042924	-2.8698499031943383	0.004106666869194801	0.027478972381444013	BR_vs_LG
ENSMUSG00000105062	14.857139203673452	-7.451121741485948	1.8773267269779772	-3.9690063718851833	7.21729521647844e-5	9.238362190852044e-4	BR_vs_LG
ENSMUSG00000105096	104.92948873481899	-5.638307131098824	1.4403496690928344	-3.9145405119924535	9.057652969161527e-5	0.0011295668055561468	BR_vs_LG
ENSMUSG00000105128	15.062607971302356	-7.447469088029254	1.9274374377921504	-3.8639226062560112	1.1158058772337673e-4	0.0013585874643534772	BR_vs_LG
ENSMUSG00000105135	111.57786614361832	2.552638418459982	0.9209750468073602	2.7716694684714036	0.005576963389273888	0.034999959952342105	BR_vs_LG
ENSMUSG00000105136	83.36647688815842	-4.212132168881121	1.4181601527393053	-2.9701385705591887	0.002976654454744052	0.02127436246744187	BR_vs_LG
ENSMUSG00000105176	224.53563769145842	1.5884091361146926	0.5032625353305137	3.1562236896325246	0.0015982623716546988	0.012713555920154277	BR_vs_LG
ENSMUSG00000105199	83.82685847806012	3.298187335722829	1.2056421807016036	2.7356270280818338	0.00622615504350579	0.03804513285857358	BR_vs_LG
ENSMUSG00000105224	58.81517380605461	-5.7550519735061965	1.2786873282522244	-4.500749985043253	6.771411529927102e-6	1.208583245330651e-4	BR_vs_LG
ENSMUSG00000105264	394.03961716212257	7.260789801667552	1.0217741012741193	7.1060616946677175	1.194010566169541e-12	7.025046452527507e-11	BR_vs_LG
ENSMUSG00000105282	182.01864230045928	-3.982036758491943	0.6303487821301682	-6.317195926095476	2.663518181821591e-10	1.1516745020296297e-8	BR_vs_LG
ENSMUSG00000105347	90.85341338951577	-5.5111569881218045	1.0287618509780807	-5.357077522734878	8.457883722920875e-8	2.314537814807284e-6	BR_vs_LG
ENSMUSG00000105358	100.950513583145	3.5856493105314167	1.082759222768624	3.3115851014068323	9.276901900027761e-4	0.008018241442867648	BR_vs_LG
ENSMUSG00000105382	62.034818333423345	3.1357684590018406	1.0112324033591664	3.100937478452308	0.001929090174167279	0.014747021591290837	BR_vs_LG
ENSMUSG00000105392	624.4058236128199	5.148463853918215	0.5821676690459554	8.843610058860557	9.26746310861301e-19	1.0983610593618038e-16	BR_vs_LG
ENSMUSG00000105457	30.43015405997683	2.7671421826917912	0.8864006823800729	3.121773524882385	0.001797651695268416	0.01393624189545971	BR_vs_LG
ENSMUSG00000105495	23.76149743668279	-7.7919522655192885	1.9575743804478254	-3.9804118522110814	6.879597208712516e-5	8.895956390606749e-4	BR_vs_LG
ENSMUSG00000105547	11.195303812106836	-7.031036035557322	2.1140050914766055	-3.325931457736572	8.812359594182021e-4	0.007694966138784446	BR_vs_LG
ENSMUSG00000105598	27.691671976799636	-8.389180767652165	1.8664400179939182	-4.494749730381907	6.9651817593654425e-6	1.237803714172452e-4	BR_vs_LG
ENSMUSG00000105646	6.54804836575048	-7.24297631797053	2.7172295384260132	-2.665573966256126	0.007685702247337461	0.04458248550092864	BR_vs_LG
ENSMUSG00000105660	29.723043107443427	-5.257611430570537	1.9970321810157743	-2.6327124222386318	0.008470603519282346	0.04787125982046565	BR_vs_LG
ENSMUSG00000105681	91.95838646802311	7.01332367965511	1.2757671845194356	5.497338201481436	3.855668023698682e-8	1.1262105500427674e-6	BR_vs_LG
ENSMUSG00000105703	226.76544157416527	-2.9630859113619663	0.7504136834874933	-3.94860325253031	7.860850938034181e-5	9.976861198241532e-4	BR_vs_LG
ENSMUSG00000105741	90.4830889141453	1.6972434656983697	0.531520633349763	3.1931845335936604	0.0014071299318587148	0.011396783922045461	BR_vs_LG
ENSMUSG00000105761	41.71943597968433	3.581780936150366	1.2949693248269054	2.7659195221702504	0.005676254112671695	0.03547443484527826	BR_vs_LG
ENSMUSG00000105797	6.6704528596044765	-7.263452255695137	2.5824759432119535	-2.812592417283555	0.004914389916227733	0.03166197085644727	BR_vs_LG
ENSMUSG00000105813	16.25625514568849	-7.626125993908361	1.8565298150938756	-4.107731495560573	3.995642210518467e-5	5.635634398637091e-4	BR_vs_LG
ENSMUSG00000105861	710.5895700309621	-3.035466269845558	0.9116072740685472	-3.3297960165435336	8.690962822384816e-4	0.007603553984915956	BR_vs_LG
ENSMUSG00000105864	179.59110905256205	-2.7907551878245527	0.8245060141648569	-3.3847602562988115	7.124044752494667e-4	0.0064947081172206335	BR_vs_LG
ENSMUSG00000105879	20.525129150238204	-2.7796467922813153	0.9666274936577787	-2.8756132124516327	0.004032435079147846	0.027026173919398544	BR_vs_LG
ENSMUSG00000105906	13.428704811459735	-8.257724762452098	2.1112900962982515	-3.9112222318147842	9.183022671711368e-5	0.0011434702607239083	BR_vs_LG
ENSMUSG00000105909	57.25822517370695	8.809953250934964	1.4961071221241675	5.888584527574886	3.895173094159858e-9	1.3340765395673492e-7	BR_vs_LG
ENSMUSG00000106024	678.4427876922068	2.9288812206848385	0.3453865577765711	8.480009296075494	2.251759490688877e-17	2.2898448055313926e-15	BR_vs_LG
ENSMUSG00000106073	988.5742602189982	3.5250803688764587	1.0147249234648792	3.4739270588128663	5.129004419309252e-4	0.004935468388066625	BR_vs_LG
ENSMUSG00000106086	99.18519523463596	5.998152414024002	1.1200362837785782	5.35531973463262	8.540525666211149e-8	2.3294142355159347e-6	BR_vs_LG
ENSMUSG00000106139	74.03848561150603	-8.736757966351583	1.432184793425918	-6.100300747819317	1.058690789209757e-9	4.108183731021182e-8	BR_vs_LG
ENSMUSG00000106243	6.996049912917879	-4.487275914062842	1.7147663559445327	-2.61684392075161	0.008874691083795764	0.04954309078768262	BR_vs_LG
ENSMUSG00000106254	105.905142525539	-3.9630013887096647	0.9224541043096768	-4.296150204324146	1.737898492273506e-5	2.7877448648212013e-4	BR_vs_LG
ENSMUSG00000106287	67.4645421188692	5.335860416244702	1.279823284509314	4.169216547963087	3.056484817202037e-5	4.5403544525325846e-4	BR_vs_LG
ENSMUSG00000106290	99.85134753780596	8.62684708420854	1.6303881564408589	5.291284195194945	1.214604530080681e-7	3.2117809034589307e-6	BR_vs_LG
ENSMUSG00000106332	118.34458708157649	-5.342615283065101	0.8640900046395559	-6.18293841426126	6.291926571588497e-10	2.540519567165414e-8	BR_vs_LG
ENSMUSG00000106371	18.273492606402655	3.98305217506225	1.2950261479561527	3.075653863320379	0.002100415253633731	0.015829021449387963	BR_vs_LG
ENSMUSG00000106415	26.051320043872725	6.399354784845255	2.137369093240492	2.9940335551231883	0.002753156641355365	0.019971599519897968	BR_vs_LG
ENSMUSG00000106515	79.03985823064309	-10.825947663795874	1.381103585197283	-7.83862107073558	4.555208923064128e-15	3.5066594298391795e-13	BR_vs_LG
ENSMUSG00000106603	314.5900758316997	-2.2576039052618917	0.8611667912852737	-2.621564054847568	0.008752731243700882	0.049028389836357815	BR_vs_LG
ENSMUSG00000106631	103.927961398195	3.013656315212582	0.8615269146091009	3.4980408204425775	4.6868939082937234e-4	0.004595945847930404	BR_vs_LG
ENSMUSG00000106636	291.7120771535647	-4.9830913159387356	1.2549952040998276	-3.970605863400861	7.169009240994086e-5	9.183690376060388e-4	BR_vs_LG
ENSMUSG00000106680	15.960029801200411	-7.022883716622449	2.3217212693481635	-3.024860826034541	0.00248747561706428	0.018334976874951656	BR_vs_LG
ENSMUSG00000106691	40.80527647059912	-2.9335069642017912	0.8364726623492532	-3.5069968168032744	4.531945698426922e-4	0.004467939762769905	BR_vs_LG
ENSMUSG00000106719	18.402149809361568	5.184563348189903	1.9342636444146748	2.680380910410379	0.007353842597951652	0.04314359079724199	BR_vs_LG
ENSMUSG00000106749	209.8230201670669	3.8702995902506907	1.353515124487072	2.859443178898632	0.004243854383210007	0.02816811325906594	BR_vs_LG
ENSMUSG00000106758	153.87281668652307	2.530605416252176	0.6372804326833311	3.9709447936394597	7.15881681546144e-5	9.177770289331655e-4	BR_vs_LG
ENSMUSG00000106802	27.784713928813776	-6.7085724483435465	1.7556268274659017	-3.8211836042781377	1.3281272585372798e-4	0.0015740696731757662	BR_vs_LG
ENSMUSG00000106857	354.71845534949534	-1.8594773471012278	0.6126987971987198	-3.0348963562566516	0.0024061835909343684	0.017842508273498016	BR_vs_LG
ENSMUSG00000106933	189.5201076266275	-3.2316395453888958	1.1375150395478213	-2.8409642361067324	0.004497735610077837	0.02959093308323574	BR_vs_LG
ENSMUSG00000106944	44.02616845780391	4.824068693083426	1.475474877636033	3.269502426779656	0.0010773681316041434	0.009101826974382901	BR_vs_LG
ENSMUSG00000106978	22.58166059138924	2.800550801096633	1.012576165409277	2.7657680446830066	0.0056788912652108335	0.03547745722528755	BR_vs_LG
ENSMUSG00000106993	87.82296502532887	2.3509221922374053	0.6281421538561075	3.7426594884697804	1.8208289260915412e-4	0.002045039451922542	BR_vs_LG
ENSMUSG00000107050	116.93072435691221	3.663273598454246	0.7163426429705784	5.113856663988527	3.1564690944006364e-7	7.761145053903893e-6	BR_vs_LG
ENSMUSG00000107082	46.21696660496954	4.578982011300412	1.1661445992339636	3.9265988234292126	8.615550324150349e-5	0.001081803171036988	BR_vs_LG
ENSMUSG00000107083	182.93352287884423	2.3545473888658046	0.5721667912546458	4.115141642007498	3.8694172934259034e-5	5.48925362300862e-4	BR_vs_LG
ENSMUSG00000107109	104.74073748792158	3.217462877946044	0.9402025320398348	3.42209552548804	6.214047746328001e-4	0.005800012610368696	BR_vs_LG
ENSMUSG00000107157	8.637107498624278	-7.636183961697651	2.6925853350810733	-2.8360044386365666	0.004568181112819761	0.029863577639917753	BR_vs_LG
ENSMUSG00000107171	185.8115721495995	2.7444123755748016	0.44254906393328325	6.201374263868146	5.597222886020384e-10	2.27675678578518e-8	BR_vs_LG
ENSMUSG00000107197	335.41382350612787	2.657959193018548	0.7527433424930308	3.5310298251401098	4.139450694929773e-4	0.004140456026003223	BR_vs_LG
ENSMUSG00000107211	9.529526208874142	-5.206588667416382	1.6766667246031042	-3.1053211655100217	0.001900725196436971	0.014604732689413555	BR_vs_LG
ENSMUSG00000107260	123.71416645677012	-11.473615341796895	3.907336362912068	-2.936428880478008	0.0033201494165369435	0.02320583007553229	BR_vs_LG
ENSMUSG00000000049	18.007666721289347	-8.694673869595418	2.084328072991347	-4.171451693358982	3.0266522556800634e-5	3.144703440038089e-4	BR_vs_LV
ENSMUSG00000000078	3543.047095076684	1.8148403838688398	0.5256506848152853	3.4525597251082787	5.552945314732507e-4	0.004067348864138088	BR_vs_LV
ENSMUSG00000000093	617.4594929113576	-7.137707888470022	0.8124825032605311	-8.78506042877977	1.562805011227668e-18	1.0330591314958861e-16	BR_vs_LV
ENSMUSG00000000142	433.3724717312102	7.045843910369208	0.42263836839689695	16.671093864702083	2.1266681240091226e-62	2.440047862568467e-59	BR_vs_LV
ENSMUSG00000000149	623.455147043703	-1.13331902462332	0.41801932798353203	-2.711164170542773	0.006704742071954479	0.0330870266979431	BR_vs_LV
ENSMUSG00000000157	6.6119070757694764	7.313313806089548	2.733562951271489	2.675377862685706	0.007464506603039275	0.03608256682654826	BR_vs_LV
ENSMUSG00000000159	42.30774139983487	8.738620611311166	1.6807810166774224	5.199142853591791	2.002096158614181e-7	3.336065414504107e-6	BR_vs_LV
ENSMUSG00000000184	1707.6209260189764	-1.9967710378886656	0.5446948631791043	-3.6658525219689757	2.4651596785639913e-4	0.002022362610662584	BR_vs_LV
ENSMUSG00000000253	77.69618752409795	-3.8769713762335476	0.6759036131018864	-5.7359826180558215	9.694860462247126e-9	2.0119966874040774e-7	BR_vs_LV
ENSMUSG00000000266	2116.173240161237	-2.374452490924214	0.5221272231650327	-4.547651196064341	5.424794596681588e-6	6.713287797110659e-5	BR_vs_LV
ENSMUSG00000000278	302.8051121682429	-2.3734828566337494	0.4766884474349233	-4.979107149345744	6.387827251978209e-7	9.571610928034138e-6	BR_vs_LV
ENSMUSG00000000290	29.116028560102944	-6.575616857467503	1.6399649348300875	-4.009608204305165	6.081957827075765e-5	5.913709962246853e-4	BR_vs_LV
ENSMUSG00000000296	19.246845491578362	7.853911216256707	1.7195252375645287	4.5674881907407725	4.9360347735712565e-6	6.184674459272628e-5	BR_vs_LV
ENSMUSG00000000303	13.889719079986547	-7.9567695664726825	1.8898085036974526	-4.210357584329357	2.5496680835792317e-5	2.69975731223027e-4	BR_vs_LV
ENSMUSG00000000305	116.96007601028562	-7.344766658217073	0.7647567155460263	-9.604056439011464	7.685864070255844e-22	7.13630257575258e-20	BR_vs_LV
ENSMUSG00000000378	160.03838147834992	-2.1451754547260076	0.7133036857823764	-3.007380303065593	0.0026350987565588045	0.015487592874717921	BR_vs_LV
ENSMUSG00000000392	47.80665220546324	3.6931303155473505	1.135791949542788	3.2515905021461164	0.0011476123300564688	0.0075735812891113636	BR_vs_LV
ENSMUSG00000000409	11.878198947268864	-6.06390660418755	1.7411929993886506	-3.4826160031177733	4.965400405528878e-4	0.0036976924763101704	BR_vs_LV
ENSMUSG00000000416	341.3744458924169	3.193062789325347	0.8272414207094141	3.8598922991393314	1.1343701038888461e-4	0.001024248846473667	BR_vs_LV
ENSMUSG00000000440	20.923580972573614	-4.816936456820421	1.0812932511570963	-4.4547919370307705	8.397459194724184e-6	9.991732373692931e-5	BR_vs_LV
ENSMUSG00000000489	1110.8838696434416	3.2142836758736175	0.4656950541755929	6.902121134964113	5.123171812461059e-12	1.676038876243625e-10	BR_vs_LV
ENSMUSG00000000530	3279.0291549025656	2.6790940770484895	0.4153644556703006	6.449983961013373	1.1186198932869812e-10	3.076779340046024e-9	BR_vs_LV
ENSMUSG00000000532	447.50588647906716	-1.7868684649658475	0.5632451052371804	-3.1724527179218076	0.00151157170659073	0.00961980044491557	BR_vs_LV
ENSMUSG00000000552	6.520576722198076	-5.28516683706536	1.8713074953843283	-2.82431767633138	0.004738139697223974	0.02499465942742486	BR_vs_LV
ENSMUSG00000000555	1056.7949023135652	-1.4069801895859075	0.5115130164507	-2.7506244109850786	0.005948179974700736	0.030093107065706434	BR_vs_LV
ENSMUSG00000000628	10.99127650400557	-5.765266006512227	1.870086883916683	-3.082886712962521	0.0020500318029921757	0.012514770063613123	BR_vs_LV
ENSMUSG00000000673	4.855721630708854	-5.547235285644655	2.1811644131167607	-2.5432449073006693	0.01098282189305268	0.0494165456773404	BR_vs_LV
ENSMUSG00000000686	27.21526819985694	5.473828327809402	1.711800130971726	3.197702949527239	0.0013852689612208118	0.008925621870874407	BR_vs_LV
ENSMUSG00000000690	12.125180465074283	-7.9158666810665554	2.2667034796967718	-3.4922374064231376	4.78992310550754e-4	0.003578629527617098	BR_vs_LV
ENSMUSG00000000693	95.62886715400269	-9.958107222386948	1.480590264878368	-6.725768403728507	1.74668195179795e-11	5.364618009891103e-10	BR_vs_LV
ENSMUSG00000000711	805.214824901432	-1.3744769376486863	0.45572763604779054	-3.0160052384985265	0.002561288349069192	0.015114320033384867	BR_vs_LV
ENSMUSG00000000739	18.79798051227378	6.742263951667128	2.047167055686203	3.2934605570853837	9.896222549731389e-4	0.006665116260642989	BR_vs_LV
ENSMUSG00000000782	416.4773728949622	5.254370885882282	0.9902709530963574	5.305993142031513	1.1206117070190291e-7	1.939696751061063e-6	BR_vs_LV
ENSMUSG00000000805	2220.2446254643505	11.427798763736012	0.8782290561273488	13.012321425720295	1.0412998936265202e-38	3.413551059453631e-36	BR_vs_LV
ENSMUSG00000000876	245.50830813206682	-1.9145639932156275	0.49242824848590766	-3.888006017328266	1.0107112162614487e-4	9.271875652088892e-4	BR_vs_LV
ENSMUSG00000000915	270.8988334720612	5.0726696442526125	0.9609105672133956	5.279023685797486	1.2987401796943357e-7	2.2240579431162168e-6	BR_vs_LV
ENSMUSG00000000942	49.78025114651461	-9.897098755298716	1.3600072557198821	-7.277239671828045	3.407196317680784e-13	1.2999951175987276e-11	BR_vs_LV
ENSMUSG00000000957	758.3904421221991	-7.154741179388763	1.0017239179987312	-7.14242821882768	9.169640521808391e-13	3.332396735335027e-11	BR_vs_LV
ENSMUSG00000000958	324.45013486368214	-3.630102444658858	0.7107894621673171	-5.107141619109072	3.2706862219075246e-7	5.171903698287562e-6	BR_vs_LV
ENSMUSG00000001105	226.60579462989026	-1.7422026743611432	0.5911713033114774	-2.947035257973624	0.003208366193335553	0.01817206846387482	BR_vs_LV
ENSMUSG00000001119	50.72883215885897	-6.548542619433152	2.056435055167074	-3.1844149918467126	0.0014504690606611224	0.00930838374806217	BR_vs_LV
ENSMUSG00000001120	250.93082481637808	2.42142451995958	0.948763136283773	2.5521907706533584	0.010704788737187255	0.048382392089318764	BR_vs_LV
